team,name,nationality,position,apps,mins,goals,xg,goals_vs_xg,shots,sot,conv_pct,xg_per_shot,goals_x90,xg_x90,goals_vs_xg_x90,shots_x90,sot_x90,xg_per_90,goals_per_90,xa_per_90,assists_per_90,start_probability,status,saves_made,goals_conceded,save_perc,goals_prevented,xgot_conceded
Canada,Richie Laryea,Canada,DF,5,431,0.0,0.28,-0.28,2.0,1.0,0.0,0.14,0.0,0.06,-0.06,0.42,0.21,0.06,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Canada,Stephen Eustaquio,Canada,MF,5,391,1.0,0.15,0.85,4.0,1.0,25.0,0.04,0.23,0.03,0.2,0.92,0.23,0.03,0.23,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Canada,Tani Oluwaseyi,Canada,FW,5,260,0.0,0.84,-0.84,8.0,4.0,0.0,0.1,0.0,0.29,-0.29,2.77,1.38,0.29,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Canada,Alfie Jones,Canada,DF,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Canada,Promise David,Canada,FW,4,77,1.0,0.84,0.16,5.0,3.0,20.0,0.17,1.17,0.98,0.19,5.84,3.51,0.98,1.17,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Ghana,Caleb Yirenkyi,Ghana,MF,4,264,1.0,1.0,0.0,2.0,1.0,50.0,0.5,0.34,0.34,0.0,0.68,0.34,0.34,0.34,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Ghana,Elisha Owusu,Ghana,MF,3,151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Ghana,Jonas Adjetey,Ghana,DF,3,225,0.0,0.13,-0.13,2.0,1.0,0.0,0.06,0.0,0.05,-0.05,0.8,0.4,0.05,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Ghana,Brandon Thomas-Asante,Ghana,FW,2,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Ghana,Thomas Partey,Ghana,MF,3,270,0.0,0.06,-0.06,2.0,0.0,0.0,0.03,0.0,0.02,-0.02,0.67,0.0,0.02,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Ghana,Ernest Nuamah,Ghana,FW,3,88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Ghana,Jerome Opoku,Ghana,DF,3,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Ghana,Kamaldeen Sulemana,Ghana,FW,2,129,0.0,0.01,-0.01,1.0,0.0,0.0,0.01,0.0,0.01,-0.01,0.7,0.0,0.01,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Ghana,Kwasi Sibo,Ghana,MF,4,249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Ghana,Inaki Williams,Ghana,FW,2,128,0.0,0.1,-0.1,3.0,0.0,0.0,0.03,0.0,0.07,-0.07,2.11,0.0,0.07,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Ghana,Alidu Seidu,Ghana,DF,1,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Ghana,Kojo Peprah Oppong,Ghana,DF,2,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Ghana,Augustine Boakye,Ghana,MF,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Ghana,Prince Adu,Ghana,FW,3,36,0.0,0.13,-0.13,1.0,1.0,0.0,0.13,0.0,0.33,-0.33,2.5,2.5,0.33,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Ghana,Abdul Mumin,Ghana,DF,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Ghana,Jordan Ayew,Ghana,FW,4,304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Ghana,Abdul Fatawu,Ghana,FW,4,129,0.0,0.05,-0.05,3.0,0.0,0.0,0.02,0.0,0.03,-0.03,2.09,0.0,0.03,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Ghana,Antoine Semenyo,Ghana,FW,4,360,0.0,0.24,-0.24,6.0,0.0,0.0,0.04,0.0,0.06,-0.06,1.5,0.0,0.06,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Ghana,Marvin Senaya,Ghana,DF,4,280,0.0,0.07,-0.07,2.0,0.0,0.0,0.04,0.0,0.02,-0.02,0.64,0.0,0.02,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Ghana,Abdul Rahman Baba,Ghana,DF,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Ghana,Christopher Bonsu Baah,Ghana,FW,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Ghana,Derrick Luckassen,Ghana,DF,2,180,1.0,0.54,0.46,1.0,1.0,100.0,0.54,0.5,0.27,0.23,0.5,0.5,0.27,0.5,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Ghana,Gideon Mensah,Ghana,DF,4,360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Cabo Verde,Diney Borges,Cabo Verde,DF,4,390,0.0,0.19,-0.19,4.0,2.0,0.0,0.05,0.0,0.04,-0.04,0.92,0.46,0.04,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Cabo Verde,Garry Rodrigues,Cabo Verde,FW,2,77,0.0,0.04,-0.04,1.0,0.0,0.0,0.04,0.0,0.05,-0.05,1.17,0.0,0.05,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Cabo Verde,Dailon Livramento,Cabo Verde,FW,3,175,0.0,0.01,-0.01,1.0,0.0,0.0,0.01,0.0,0.01,-0.01,0.51,0.0,0.01,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Cabo Verde,Wagner Pina,Cabo Verde,DF,1,89,0.0,0.14,-0.14,1.0,0.0,0.0,0.14,0.0,0.14,-0.14,1.01,0.0,0.14,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Cabo Verde,Kelvin Pires,Cabo Verde,DF,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Cabo Verde,Sidny Cabral,Cabo Verde,DF,3,286,1.0,0.1,0.9,4.0,2.0,25.0,0.03,0.31,0.03,0.28,1.26,0.63,0.03,0.31,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Cabo Verde,Ryan Mendes,Cabo Verde,FW,4,331,0.0,0.25,-0.25,6.0,0.0,0.0,0.04,0.0,0.07,-0.07,1.63,0.0,0.07,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Cabo Verde,Pico Lopes,Cabo Verde,DF,4,390,0.0,0.25,-0.25,2.0,0.0,0.0,0.12,0.0,0.06,-0.06,0.46,0.0,0.06,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Cabo Verde,Helio Varela,Cabo Verde,FW,3,101,1.0,0.45,0.55,3.0,1.0,33.33,0.15,0.89,0.4,0.49,2.67,0.89,0.4,0.89,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Cabo Verde,Willy Semedo,Cabo Verde,FW,3,130,0.0,0.08,-0.08,3.0,0.0,0.0,0.03,0.0,0.06,-0.06,2.08,0.0,0.06,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Cabo Verde,Steven Moreira,Cabo Verde,DF,4,301,0.0,0.04,-0.04,2.0,0.0,0.0,0.02,0.0,0.01,-0.01,0.6,0.0,0.01,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Cabo Verde,Yannick Semedo,Cabo Verde,MF,2,30,0.0,0.02,-0.02,1.0,0.0,0.0,0.02,0.0,0.06,-0.06,3.0,0.0,0.06,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Cabo Verde,Deroy Duarte,Cabo Verde,MF,4,264,1.0,0.11,0.89,3.0,2.0,33.33,0.04,0.34,0.04,0.3,1.02,0.68,0.04,0.34,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Cabo Verde,Jamiro Monteiro,Cabo Verde,MF,4,283,0.0,0.26,-0.26,5.0,1.0,0.0,0.05,0.0,0.08,-0.08,1.59,0.32,0.08,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Cabo Verde,Joao Paulo,Cabo Verde,MF,2,104,0.0,0.08,-0.08,2.0,0.0,0.0,0.04,0.0,0.07,-0.07,1.73,0.0,0.07,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Cabo Verde,Gilson Benchimol,Cabo Verde,FW,2,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Cabo Verde,Nuno da Costa,Cabo Verde,FW,4,157,0.0,0.03,-0.03,1.0,0.0,0.0,0.03,0.0,0.02,-0.02,0.57,0.0,0.02,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Cabo Verde,Logan Costa,Cabo Verde,DF,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Cabo Verde,Laros Duarte,Cabo Verde,MF,4,166,0.0,0.75,-0.75,3.0,3.0,0.0,0.25,0.0,0.41,-0.41,1.63,1.63,0.41,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Cabo Verde,Kevin Pina,Cabo Verde,MF,4,351,1.0,0.12,0.88,5.0,1.0,20.0,0.02,0.26,0.03,0.23,1.28,0.26,0.03,0.26,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Cabo Verde,Jovane Cabral,Cabo Verde,FW,2,141,0.0,0.03,-0.03,2.0,0.0,0.0,0.02,0.0,0.02,-0.02,1.28,0.0,0.02,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Cabo Verde,Telmo Arcanjo,Cabo Verde,MF,2,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Cabo Verde,Stopira,Cabo Verde,DF,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Australia,Mohamed Toure,Australia,FW,3,165,0.0,0.34,-0.34,4.0,1.0,0.0,0.09,0.0,0.19,-0.19,2.18,0.55,0.19,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Australia,Lucas Herrington,Australia,DF,2,210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Australia,Jason Geria,Australia,DF,2,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Australia,Connor Metcalfe,Australia,MF,4,315,1.0,0.17,0.83,5.0,2.0,20.0,0.03,0.29,0.05,0.24,1.43,0.57,0.05,0.29,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Australia,Aiden O'Neill,Australia,MF,4,360,0.0,0.09,-0.09,2.0,0.0,0.0,0.04,0.0,0.02,-0.02,0.5,0.0,0.02,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Australia,Kai Trewin,Australia,DF,1,75,0.0,0.01,-0.01,1.0,0.0,0.0,0.01,0.0,0.01,-0.01,1.2,0.0,0.01,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Australia,Tete Yengi,Australia,FW,2,22,0.0,0.07,-0.07,1.0,1.0,0.0,0.07,0.0,0.29,-0.29,4.09,4.09,0.29,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Australia,Jordan Bos,Australia,DF,4,309,0.0,0.25,-0.25,5.0,2.0,0.0,0.05,0.0,0.07,-0.07,1.46,0.58,0.07,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Australia,Alessandro Circati,Australia,DF,4,390,0.0,0.56,-0.56,3.0,0.0,0.0,0.19,0.0,0.13,-0.13,0.69,0.0,0.13,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Australia,Aziz Behich,Australia,DF,3,216,0.0,0.03,-0.03,1.0,1.0,0.0,0.03,0.0,0.01,-0.01,0.42,0.42,0.01,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Australia,Cristian Volpato,Australia,MF,3,161,0.0,0.22,-0.22,4.0,1.0,0.0,0.06,0.0,0.12,-0.12,2.24,0.56,0.12,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Australia,Nestory Irankunda,Australia,FW,4,264,1.0,0.67,0.33,6.0,2.0,16.67,0.11,0.34,0.23,0.11,2.05,0.68,0.23,0.34,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Australia,Ajdin Hrustic,Australia,MF,2,78,0.0,0.1,-0.1,3.0,0.0,0.0,0.03,0.0,0.12,-0.12,3.46,0.0,0.12,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Australia,Awer Mabil,Australia,MF,1,30,0.0,0.04,-0.04,1.0,0.0,0.0,0.04,0.0,0.12,-0.12,3.0,0.0,0.12,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Australia,Harry Souttar,Australia,DF,4,390,0.0,0.04,-0.04,1.0,1.0,0.0,0.04,0.0,0.01,-0.01,0.23,0.23,0.01,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Australia,Milos Degenek,Australia,DF,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Australia,Cameron Devlin,Australia,MF,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Australia,Jackson Irvine,Australia,MF,4,222,0.0,0.22,-0.22,3.0,1.0,0.0,0.07,0.0,0.09,-0.09,1.22,0.41,0.09,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Australia,Paul Okon-Engstler,Australia,MF,4,198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Australia,Cameron Burgess,Australia,DF,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Australia,Nishan Velupillay,Australia,FW,2,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Algeria,Yacine Titraoui,Algeria,MF,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Algeria,Zineddine Belaid,Algeria,DF,2,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Algeria,Achref Abada,Algeria,DF,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Algeria,Houssem Aouar,Algeria,MF,3,173,0.0,0.41,-0.41,3.0,1.0,0.0,0.14,0.0,0.21,-0.21,1.56,0.52,0.21,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Algeria,Anis Hadj Moussa,Algeria,FW,3,97,0.0,0.15,-0.15,2.0,0.0,0.0,0.07,0.0,0.14,-0.14,1.86,0.0,0.14,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Algeria,Samir Chergui,Algeria,DF,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Switzerland,Johan Manzambi,Switzerland,MF,4,200,3.0,0.77,2.23,6.0,3.0,50.0,0.13,1.35,0.35,1.0,2.7,1.35,0.35,1.35,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Algeria,Ibrahim Maza,Algeria,MF,4,351,0.0,1.34,-1.34,11.0,3.0,0.0,0.12,0.0,0.34,-0.34,2.82,0.77,0.34,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Algeria,Riyad Mahrez,Algeria,FW,4,263,2.0,1.44,0.56,6.0,3.0,33.33,0.24,0.68,0.49,0.19,2.05,1.03,0.49,0.68,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Algeria,Fares Ghedjemis,Algeria,FW,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Algeria,Adil Boulbina,Algeria,FW,2,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Algeria,Aissa Mandi,Algeria,DF,4,360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Algeria,Mohamed Amine Tougai,Algeria,DF,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Algeria,Amine Gouiri,Algeria,FW,4,253,1.0,0.49,0.51,3.0,2.0,33.33,0.16,0.36,0.17,0.18,1.07,0.71,0.17,0.36,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Algeria,Nabil Bentaleb,Algeria,MF,4,288,0.0,0.02,-0.02,1.0,0.0,0.0,0.02,0.0,0.01,-0.01,0.31,0.0,0.01,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Algeria,Rayan Ait-Nouri,Algeria,DF,4,284,0.0,0.06,-0.06,1.0,0.0,0.0,0.06,0.0,0.02,-0.02,0.32,0.0,0.02,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Algeria,Ramy Bensebaini,Algeria,DF,4,360,0.0,0.06,-0.06,2.0,0.0,0.0,0.03,0.0,0.01,-0.01,0.5,0.0,0.01,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Algeria,Jaouen Hadjam,Algeria,DF,3,108,0.0,0.03,-0.03,1.0,0.0,0.0,0.03,0.0,0.03,-0.03,0.83,0.0,0.03,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Algeria,Rafik Belghali,Algeria,DF,4,333,1.0,0.14,0.86,3.0,1.0,33.33,0.05,0.27,0.04,0.23,0.81,0.27,0.04,0.27,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Algeria,Fares Chaibi,Algeria,MF,4,360,0.0,0.41,-0.41,9.0,3.0,0.0,0.05,0.0,0.1,-0.1,2.25,0.75,0.1,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Algeria,Ramiz Zerrouki,Algeria,MF,3,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Algeria,Hicham Boudaoui,Algeria,MF,3,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Croatia,Josko Gvardiol,Croatia,DF,4,138,0.0,0.2,-0.2,1.0,0.0,0.0,0.2,0.0,0.13,-0.13,0.65,0.0,0.13,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Croatia,Ivan Perisic,Croatia,FW,4,360,1.0,0.23,0.77,2.0,2.0,50.0,0.12,0.25,0.06,0.19,0.5,0.5,0.06,0.25,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Croatia,Martin Erlic,Croatia,DF,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Croatia,Kristijan Jakic,Croatia,MF,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Croatia,Josip Stanisic,Croatia,DF,4,360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Croatia,Mario Pasalic,Croatia,MF,4,121,0.0,0.27,-0.27,4.0,1.0,0.0,0.07,0.0,0.2,-0.2,2.98,0.74,0.2,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Croatia,Andrej Kramaric,Croatia,FW,3,58,0.0,0.01,-0.01,1.0,0.0,0.0,0.01,0.0,0.02,-0.02,1.55,0.0,0.02,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Croatia,Duje Caleta-Car,Croatia,DF,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Croatia,Martin Baturina,Croatia,MF,4,324,1.0,0.12,0.88,3.0,1.0,33.33,0.04,0.28,0.03,0.24,0.83,0.28,0.03,0.28,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Croatia,Petar Sucic,Croatia,MF,4,288,1.0,0.13,0.87,3.0,2.0,33.33,0.04,0.31,0.04,0.27,0.94,0.62,0.04,0.31,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Croatia,Luka Sucic,Croatia,MF,1,18,0.0,0.05,-0.05,1.0,0.0,0.0,0.05,0.0,0.25,-0.25,5.0,0.0,0.25,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Croatia,Toni Fruk,Croatia,MF,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Croatia,Mateo Kovacic,Croatia,MF,4,271,0.0,0.33,-0.33,5.0,4.0,0.0,0.07,0.0,0.11,-0.11,1.66,1.33,0.11,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Croatia,Petar Musa,Croatia,FW,2,111,1.0,0.14,0.86,1.0,1.0,100.0,0.14,0.81,0.11,0.7,0.81,0.81,0.11,0.81,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Croatia,Nikola Moro,Croatia,MF,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Croatia,Marco Pasalic,Croatia,FW,3,98,0.0,0.8,-0.8,3.0,2.0,0.0,0.27,0.0,0.73,-0.73,2.76,1.84,0.73,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Croatia,Josip Sutalo,Croatia,DF,4,360,0.0,0.17,-0.17,1.0,0.0,0.0,0.17,0.0,0.04,-0.04,0.25,0.0,0.04,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Croatia,Luka Modric,Croatia,MF,4,319,0.0,0.02,-0.02,1.0,0.0,0.0,0.02,0.0,0.01,-0.01,0.28,0.0,0.01,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Croatia,Ante Budimir,Croatia,FW,3,156,1.0,0.97,0.03,3.0,1.0,33.33,0.32,0.58,0.56,0.02,1.73,0.58,0.56,0.58,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Croatia,Luka Vuskovic,Croatia,DF,1,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Croatia,Igor Matanovic,Croatia,FW,3,93,0.0,0.42,-0.42,4.0,2.0,0.0,0.1,0.0,0.41,-0.41,3.87,1.94,0.41,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Croatia,Nikola Vlasic,Croatia,MF,3,189,1.0,0.17,0.83,3.0,1.0,33.33,0.06,0.48,0.08,0.4,1.43,0.48,0.08,0.48,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Croatia,Marin Pongracic,Croatia,DF,3,270,0.0,0.09,-0.09,1.0,0.0,0.0,0.09,0.0,0.03,-0.03,0.33,0.0,0.03,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
