team,name,nationality,position,apps,mins,goals,xg,goals_vs_xg,shots,sot,conv_pct,xg_per_shot,goals_x90,xg_x90,goals_vs_xg_x90,shots_x90,sot_x90,xg_per_90,goals_per_90,xa_per_90,assists_per_90,start_probability,status,saves_made,goals_conceded,save_perc,goals_prevented,xgot_conceded
New Zealand,Liberato Cacace,New Zealand,DF,3,223,0.0,0.02,-0.02,1.0,1.0,0.0,0.02,0.0,0.01,-0.01,0.4,0.4,0.01,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Belgium,Jeremy Doku,Belgium,FW,2,142,0.0,0.26,-0.26,3.0,1.0,0.0,0.09,0.0,0.16,-0.16,1.9,0.63,0.16,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Belgium,Arthur Theate,Belgium,DF,2,107,0.0,0.19,-0.19,4.0,1.0,0.0,0.05,0.0,0.16,-0.16,3.36,0.84,0.16,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
New Zealand,Sarpreet Singh,New Zealand,MF,3,210,0.0,0.22,-0.22,4.0,2.0,0.0,0.06,0.0,0.09,-0.09,1.71,0.86,0.09,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
New Zealand,Jesse Randall,New Zealand,FW,3,60,0.0,0.01,-0.01,1.0,0.0,0.0,0.01,0.0,0.01,-0.01,1.5,0.0,0.01,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Belgium,Dodi Lukebakio,Belgium,FW,1,32,0.0,0.04,-0.04,2.0,1.0,0.0,0.02,0.0,0.11,-0.11,5.62,2.81,0.11,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Belgium,Leandro Trossard,Belgium,FW,3,252,2.0,1.49,0.51,11.0,2.0,18.18,0.14,0.71,0.53,0.18,3.93,0.71,0.53,0.71,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Belgium,Alexis Saelemaekers,Belgium,FW,2,76,1.0,0.18,0.82,4.0,1.0,25.0,0.05,1.18,0.21,0.97,4.74,1.18,0.21,1.18,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Belgium,Nicolas Raskin,Belgium,MF,3,97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
New Zealand,Finn Surman,New Zealand,DF,3,270,1.0,0.58,0.42,2.0,1.0,50.0,0.29,0.33,0.19,0.14,0.67,0.33,0.19,0.33,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
New Zealand,Kosta Barbarouses,New Zealand,FW,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Iran,Ramin Rezaeian,Iran,DF,3,270,2.0,0.58,1.42,4.0,2.0,50.0,0.14,0.67,0.19,0.47,1.33,0.67,0.19,0.67,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Egypt,Emam Ashour,Egypt,MF,3,201,1.0,0.63,0.37,5.0,1.0,20.0,0.13,0.45,0.28,0.17,2.24,0.45,0.28,0.45,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Egypt,Tarek Alaa,Egypt,DF,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Egypt,Ahmed Fatouh,Egypt,DF,3,268,0.0,0.06,-0.06,1.0,1.0,0.0,0.06,0.0,0.02,-0.02,0.34,0.34,0.02,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Iran,Ali Nemati,Iran,DF,3,270,0.0,0.08,-0.08,1.0,0.0,0.0,0.08,0.0,0.03,-0.03,0.33,0.0,0.03,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Egypt,Mostafa Zico,Egypt,MF,3,228,1.0,0.72,0.28,7.0,2.0,14.29,0.1,0.39,0.28,0.11,2.76,0.79,0.28,0.39,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Iran,Saeid Ezatolahi,Iran,MF,3,265,0.0,0.55,-0.55,6.0,2.0,0.0,0.09,0.0,0.19,-0.19,2.04,0.68,0.19,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Egypt,Mahmoud Saber,Egypt,MF,1,45,1.0,0.14,0.86,3.0,1.0,33.33,0.05,2.0,0.28,1.72,6.0,2.0,0.28,2.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Iran,Danial Eiri,Iran,DF,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Egypt,Yasser Ibrahim,Egypt,DF,3,256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Egypt,Trezeguet,Egypt,FW,2,104,1.0,0.31,0.69,6.0,3.0,16.67,0.05,0.87,0.27,0.6,5.19,2.6,0.27,0.87,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Iran,Mehdi Torabi,Iran,MF,1,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Egypt,Mohanad Lasheen,Egypt,MF,3,270,0.0,0.17,-0.17,2.0,0.0,0.0,0.08,0.0,0.06,-0.06,0.67,0.0,0.06,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Iran,Ali Alipour,Iran,FW,1,37,0.0,0.06,-0.06,1.0,0.0,0.0,0.06,0.0,0.15,-0.15,2.43,0.0,0.15,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Egypt,Ramy Rabia,Egypt,DF,3,158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Iran,Saleh Hardani,Iran,DF,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Iran,Milad Mohammadi,Iran,DF,3,204,0.0,0.12,-0.12,1.0,1.0,0.0,0.12,0.0,0.05,-0.05,0.44,0.44,0.05,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Iran,Saman Ghoddos,Iran,MF,3,211,0.0,0.32,-0.32,4.0,0.0,0.0,0.08,0.0,0.14,-0.14,1.71,0.0,0.14,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Iran,Mohammad Mohebbi,Iran,MF,3,245,1.0,0.32,0.68,2.0,1.0,50.0,0.16,0.37,0.12,0.25,0.73,0.37,0.12,0.37,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Iran,Dennis Dargahi,Iran,FW,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Iran,Amirhossein Hosseinzadeh,Iran,FW,2,15,0.0,0.05,-0.05,1.0,0.0,0.0,0.05,0.0,0.3,-0.3,6.0,0.0,0.3,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Egypt,Karim Hafez,Egypt,DF,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Egypt,Mohamed Abdelmonem,Egypt,DF,2,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Iran,Arya Yousefi,Iran,DF,1,45,0.0,0.05,-0.05,1.0,1.0,0.0,0.05,0.0,0.1,-0.1,2.0,2.0,0.1,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Iran,Mohammad Ghorbani,Iran,MF,1,90,0.0,0.17,-0.17,2.0,1.0,0.0,0.08,0.0,0.17,-0.17,2.0,1.0,0.17,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Iran,Shoja Khalilzadeh,Iran,DF,3,270,0.0,0.15,-0.15,2.0,0.0,0.0,0.07,0.0,0.05,-0.05,0.67,0.0,0.05,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Iran,Ehsan Hajisafi,Iran,DF,2,91,0.0,0.03,-0.03,1.0,0.0,0.0,0.03,0.0,0.03,-0.03,0.99,0.0,0.03,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Egypt,Zizo,Egypt,FW,3,52,0.0,0.22,-0.22,3.0,1.0,0.0,0.07,0.0,0.38,-0.38,5.19,1.73,0.38,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Iran,Mehdi Ghayedi,Iran,FW,1,45,0.0,0.03,-0.03,1.0,0.0,0.0,0.03,0.0,0.06,-0.06,2.0,0.0,0.06,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Iran,Amir Mohammad Razzaghinia,Iran,MF,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Egypt,Haissem Hassan,Egypt,FW,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Iran,Shahriyar Moghanloo,Iran,FW,3,87,0.0,0.2,-0.2,3.0,0.0,0.0,0.07,0.0,0.21,-0.21,3.1,0.0,0.21,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Iran,Roozbeh Cheshmi,Iran,MF,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Iran,Mehdi Taremi,Iran,FW,3,260,0.0,1.31,-1.31,5.0,2.0,0.0,0.26,0.0,0.45,-0.45,1.73,0.69,0.45,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Egypt,Mohamed Salah,Egypt,FW,3,218,1.0,0.78,0.22,7.0,3.0,14.29,0.11,0.41,0.32,0.09,2.89,1.24,0.32,0.41,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Egypt,Marwan Attia,Egypt,MF,3,225,0.0,0.03,-0.03,1.0,0.0,0.0,0.03,0.0,0.01,-0.01,0.4,0.0,0.01,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Iran,Hossein Kanani,Iran,DF,2,135,0.0,0.15,-0.15,1.0,1.0,0.0,0.15,0.0,0.1,-0.1,0.67,0.67,0.1,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Iran,Alireza Jahanbakhsh,Iran,FW,2,46,0.0,0.08,-0.08,1.0,0.0,0.0,0.08,0.0,0.16,-0.16,1.96,0.0,0.16,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Egypt,Ibrahim Adel,Egypt,FW,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Egypt,Hamza Abdelkarim,Egypt,FW,3,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Egypt,Mohamed Hany,Egypt,DF,3,270,0.0,0.11,-0.11,4.0,0.0,0.0,0.03,0.0,0.04,-0.04,1.33,0.0,0.04,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Egypt,Nabil Emad Dunga,Egypt,MF,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Egypt,Omar Marmoush,Egypt,FW,3,211,0.0,0.65,-0.65,9.0,1.0,0.0,0.07,0.0,0.28,-0.28,3.84,0.43,0.28,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Uruguay,Giorgian de Arrascaeta,Uruguay,MF,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Spain,Pau Cubarsi,Spain,DF,3,270,0.0,0.15,-0.15,2.0,0.0,0.0,0.08,0.0,0.05,-0.05,0.67,0.0,0.05,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Uruguay,Jose Maria Gimenez,Uruguay,DF,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Spain,Pedro Porro,Spain,DF,1,90,0.0,0.22,-0.22,2.0,1.0,0.0,0.11,0.0,0.22,-0.22,2.0,1.0,0.22,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Spain,Alex Baena,Spain,MF,2,127,1.0,0.19,0.81,3.0,1.0,33.33,0.06,0.71,0.13,0.57,2.13,0.71,0.13,0.71,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Uruguay,Joaquin Piquerez,Uruguay,DF,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Spain,Aymeric Laporte,Spain,DF,3,270,0.0,0.07,-0.07,2.0,1.0,0.0,0.04,0.0,0.02,-0.02,0.67,0.33,0.02,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Uruguay,Sebastian Caceres,Uruguay,DF,3,270,0.0,0.15,-0.15,3.0,0.0,0.0,0.05,0.0,0.05,-0.05,1.0,0.0,0.05,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Spain,Dani Olmo,Spain,MF,3,100,0.0,0.22,-0.22,3.0,0.0,0.0,0.07,0.0,0.2,-0.2,2.7,0.0,0.2,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Uruguay,Rodrigo Aguirre,Uruguay,FW,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Spain,Alejandro Grimaldo,Spain,DF,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Spain,Marc Pubill,Spain,DF,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Spain,Mikel Oyarzabal,Spain,FW,3,211,2.0,1.32,0.68,11.0,4.0,18.18,0.12,0.85,0.56,0.29,4.69,1.71,0.56,0.85,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Uruguay,Mathias Olivera,Uruguay,DF,3,270,0.0,0.05,-0.05,1.0,0.0,0.0,0.05,0.0,0.02,-0.02,0.33,0.0,0.02,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Uruguay,Agustin Canobbio,Uruguay,FW,3,225,1.0,0.71,0.29,4.0,1.0,25.0,0.18,0.4,0.28,0.12,1.6,0.4,0.28,0.4,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Uruguay,Rodrigo Zalazar,Uruguay,MF,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Spain,Marcos Llorente,Spain,MF,2,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Uruguay,Maxi Araujo,Uruguay,MF,3,252,2.0,1.16,0.84,4.0,3.0,50.0,0.29,0.71,0.41,0.3,1.43,1.07,0.41,0.71,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Uruguay,Federico Valverde,Uruguay,MF,3,237,0.0,0.59,-0.59,10.0,2.0,0.0,0.06,0.0,0.22,-0.22,3.8,0.76,0.22,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Uruguay,Rodrigo Bentancur,Uruguay,MF,3,270,0.0,0.33,-0.33,4.0,0.0,0.0,0.08,0.0,0.11,-0.11,1.33,0.0,0.11,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Spain,Marc Cucurella,Spain,DF,3,270,0.0,0.31,-0.31,3.0,2.0,0.0,0.1,0.0,0.1,-0.1,1.0,0.67,0.1,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Spain,Eric Garcia,Spain,DF,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Uruguay,Santiago Bueno,Uruguay,DF,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Spain,Victor Munoz,Spain,FW,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Uruguay,Matias Vina,Uruguay,DF,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Uruguay,Guillermo Varela,Uruguay,DF,3,270,0.0,0.04,-0.04,2.0,0.0,0.0,0.02,0.0,0.01,-0.01,0.67,0.0,0.01,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Uruguay,Darwin Nunez,Uruguay,FW,3,155,0.0,0.22,-0.22,2.0,0.0,0.0,0.11,0.0,0.13,-0.13,1.16,0.0,0.13,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Uruguay,Juan Manuel Sanabria,Uruguay,MF,3,205,0.0,0.11,-0.11,3.0,0.0,0.0,0.04,0.0,0.05,-0.05,1.32,0.0,0.05,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Spain,Martin Zubimendi,Spain,MF,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Uruguay,Nicolas de la Cruz,Uruguay,MF,3,84,0.0,0.18,-0.18,4.0,2.0,0.0,0.04,0.0,0.19,-0.19,4.29,2.14,0.19,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Spain,Fabian Ruiz,Spain,MF,3,121,0.0,0.31,-0.31,5.0,1.0,0.0,0.06,0.0,0.23,-0.23,3.72,0.74,0.23,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Spain,Yeremy Pino,Spain,MF,2,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Uruguay,Federico Vinas,Uruguay,FW,3,192,0.0,0.59,-0.59,6.0,3.0,0.0,0.1,0.0,0.28,-0.28,2.81,1.41,0.28,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Spain,Pedri,Spain,MF,3,220,0.0,0.18,-0.18,3.0,1.0,0.0,0.06,0.0,0.07,-0.07,1.23,0.41,0.07,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Spain,Nico Williams,Spain,FW,3,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Spain,Borja Iglesias,Spain,FW,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Spain,Gavi,Spain,MF,1,71,0.0,0.05,-0.05,1.0,0.0,0.0,0.05,0.0,0.06,-0.06,1.27,0.0,0.06,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Spain,Ferran Torres,Spain,FW,3,140,0.0,1.52,-1.52,7.0,2.0,0.0,0.22,0.0,0.98,-0.98,4.5,1.29,0.98,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Uruguay,Ronald Araujo,Uruguay,DF,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Spain,Lamine Yamal,Spain,FW,3,140,1.0,0.42,0.58,8.0,2.0,12.5,0.05,0.64,0.27,0.37,5.14,1.29,0.27,0.64,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Spain,Mikel Merino,Spain,MF,3,108,0.0,0.15,-0.15,2.0,1.0,0.0,0.08,0.0,0.12,-0.12,1.67,0.83,0.12,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Uruguay,Manuel Ugarte,Uruguay,MF,3,186,0.0,0.05,-0.05,3.0,1.0,0.0,0.02,0.0,0.02,-0.02,1.45,0.48,0.02,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Uruguay,Emiliano Martinez,Uruguay,MF,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Spain,Rodri,Spain,MF,3,267,0.0,0.15,-0.15,3.0,0.0,0.0,0.05,0.0,0.05,-0.05,1.01,0.0,0.05,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Uruguay,Brian Rodriguez,Uruguay,FW,3,38,0.0,0.12,-0.12,3.0,1.0,0.0,0.04,0.0,0.28,-0.28,7.11,2.37,0.28,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Uruguay,Facundo Pellistri,Uruguay,MF,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,Mohamed Kanno,Saudi Arabia,MF,3,225,0.0,0.23,-0.23,3.0,2.0,0.0,0.08,0.0,0.09,-0.09,1.2,0.8,0.09,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,Ali Lajami,Saudi Arabia,DF,3,148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,Hassan Kadish,Saudi Arabia,DF,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,Ziyad Al Johani,Saudi Arabia,MF,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,Hassan Al Tambakti,Saudi Arabia,DF,3,213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Cabo Verde,Ryan Mendes,Cabo Verde,FW,3,251,0.0,0.19,-0.19,4.0,0.0,0.0,0.05,0.0,0.07,-0.07,1.43,0.0,0.07,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,Moteb Al Harbi,Saudi Arabia,DF,3,187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,Sultan Mandash,Saudi Arabia,FW,1,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,Abdulelah Al Amri,Saudi Arabia,DF,3,240,1.0,0.58,0.42,4.0,2.0,25.0,0.15,0.38,0.22,0.16,1.5,0.75,0.22,0.38,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Cabo Verde,Joao Paulo,Cabo Verde,MF,2,104,0.0,0.08,-0.08,2.0,0.0,0.0,0.04,0.0,0.07,-0.07,1.73,0.0,0.07,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Cabo Verde,Jamiro Monteiro,Cabo Verde,MF,3,230,0.0,0.21,-0.21,4.0,1.0,0.0,0.05,0.0,0.08,-0.08,1.57,0.39,0.08,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Cabo Verde,Pico Lopes,Cabo Verde,DF,3,270,0.0,0.25,-0.25,2.0,0.0,0.0,0.12,0.0,0.08,-0.08,0.67,0.0,0.08,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,Nasser Al Dawsari,Saudi Arabia,MF,3,206,0.0,0.03,-0.03,1.0,0.0,0.0,0.03,0.0,0.01,-0.01,0.44,0.0,0.01,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Cabo Verde,Yannick Semedo,Cabo Verde,MF,1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Cabo Verde,Dailon Livramento,Cabo Verde,FW,2,122,0.0,0.01,-0.01,1.0,0.0,0.0,0.01,0.0,0.01,-0.01,0.74,0.0,0.01,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,Saleh Al Shehri,Saudi Arabia,FW,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
